"Статус","Количество"
"Active","31"
"Accepted","51"
"Deferred","37"
"Final","275"
"Provisional","1"
"Rejected","122"
"Superseded","20"
"Withdrawn","56"
"Draft","26"
"April Fool!","1"
"Total","620"
